trip_id,trip_start_timestamp,trip_end_timestamp,fare,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude
67cd5faaee17687aecccfefffcd6218a5aaa5c7f,12/31/2016 3:45,12/31/2016 3:45,4.75,,,,
67d7c002b10ef97945bbd4d05c9fa92d56e453b9,12/31/2016 11:00,12/31/2016 11:15,43.75,,,,
67ed71e41aa2fa9e2e0dab8b8cae790c682de746,12/31/2016 16:15,12/31/2016 16:30,8,41.89250778,-87.62621491,41.87740612,-87.62197165
69c9384f5095cec07e22928abc1d246b5d613998,12/31/2016 0:00,12/31/2016 0:00,10.25,,,,
6826f7a4badb867d50303633a28b00f5a2e5bec3,12/31/2016 23:30,12/31/2016 23:30,6,,,,
6849533d52bac542e60ee2972596e6ae054de553,12/31/2016 18:45,12/31/2016 18:45,5.5,,,,
6849f3e936cb9f9c163dec89400b920ec1b5197f,12/31/2016 13:45,12/31/2016 14:00,10.5,,,,
685a0851af1b6a84e98f9c5e11a0d85b55c3cd0f,12/31/2016 16:15,12/31/2016 16:30,5.75,41.89092203,-87.61886836,41.89503345,-87.61971067
6866b04482d54cde0dc9154e6a24680d13915077,12/31/2016 19:15,12/31/2016 19:30,15.75,,,,
686ba36319a669f8dc9f4a3b97c247099e8c2761,12/31/2016 18:15,12/31/2016 18:15,4.5,,,,
687a76bf8251fcbf8c94a2ca4bee38ff54c16c98,12/31/2016 15:45,12/31/2016 16:00,11,,,,
688eff11b5b2ee79d9309dd647f84e370efa998e,12/31/2016 13:45,12/31/2016 14:00,5.5,,,,
68b1aca4205b09dd3c0dac62ae83752bfa1fe911,12/31/2016 21:30,12/31/2016 21:45,7.75,,,,
68ce30eb28e7119f217be8a0f2ae39861654bc3d,12/31/2016 20:45,12/31/2016 21:00,10.5,,,,
68c437bbf1af075c712f91446fb0cc6ff40d6c1d,12/31/2016 17:15,12/31/2016 17:30,26,,,,
68cafd0fa2cef5b62e3543484a12f4bafbf63ad7,12/31/2016 20:15,12/31/2016 20:30,6.5,,,,
68de8aa00ab20e578765fb875f352dcd6894096a,12/31/2016 13:45,12/31/2016 14:00,7,,,,
68e037d773edb248bac650e67b8c0039ed2ce2d6,12/31/2016 11:15,12/31/2016 11:30,13,,,,
68e5a8b0563a1d21071776f19973abfc85bf28fb,12/31/2016 4:15,12/31/2016 4:30,17.75,,,,
68eca3d1b5da6b84b843996a89805da9f79befeb,12/31/2016 23:15,12/31/2016 23:30,15.5,,,,
68f7465fe2d26071a4cb45b51999a2ddfbb332db,12/31/2016 8:30,12/31/2016 8:45,10,,,,
68fdd0fb95271ba97fa05019ecf222f588c72065,12/31/2016 3:45,12/31/2016 3:45,11.75,,,,
69483c1da493ca6497ac629e5ac3181fb3de8e3e,12/31/2016 20:00,12/31/2016 20:15,6.5,,,,
69495d293db54b83fca1b318aa1e677de4fd0130,12/31/2016 16:00,12/31/2016 16:15,7,41.88530002,-87.64280847,41.89250778,-87.62621491
69587116688e0c93035c962d23b4c3df9bbc460b,12/31/2016 18:00,12/31/2016 18:15,11.25,,,,
695a91aa3bcc4a2e47dee1b77a32c26fcb8fed6a,12/31/2016 13:45,12/31/2016 13:45,6.75,,,,
696220ae1e071dbaf4366cd41d3954e7d76e00f5,12/31/2016 3:30,12/31/2016 3:45,6.75,,,,
69803d142a465ef96500bc961bff0836482bf0ef,12/31/2016 19:00,12/31/2016 19:00,10,,,,
6982b646fc77d64d5e2041764304ba1d8a85905b,12/31/2016 17:45,12/31/2016 18:00,13,,,,
6987522a8efef2e7565626bed04e536d3a152c7a,12/31/2016 16:15,12/31/2016 16:30,14,,,,
69b9dc1de3040ea0cf39fbba57f9aca6bfdfcb3f,12/31/2016 8:15,12/31/2016 8:15,16.96,,,,
75084f434665662d60d7ba5114a048b04559914b,12/31/2016 1:45,12/31/2016 2:00,15.5,,,,
6a0240d99a4c17991fbc64e27a984f7390d79acd,12/31/2016 6:30,12/31/2016 6:45,19.5,,,,
6a1077d6b3211d885b61545842c0faf61c113cdb,12/31/2016 19:30,12/31/2016 19:30,1,,,,
6a3e028d8b3e11f9e8aa816ea12bc9fee284a2c6,12/31/2016 16:15,12/31/2016 16:30,5.75,41.89960211,-87.63330804,41.92268628,-87.64948873
6a4cfe65d2e8ddeb23dbb7e21448a600fac940ab,12/31/2016 22:00,12/31/2016 22:30,10,41.89321636,-87.63784421,41.88498719,-87.62099291
6a6ab0d4aa2ead3d2e23a7233bf1ad12fa66fcb8,12/31/2016 15:00,12/31/2016 15:15,9.75,,,,
6aee4a3adb41c9ee55e53b4ccb333e8f65c7334a,12/31/2016 19:30,12/31/2016 19:45,8.5,,,,
6af2cf627f70ae2e41f7b3e29c79e39dce21ed58,12/31/2016 1:30,12/31/2016 2:00,43.25,,,,
6b075600055783174360c5429b191e861dd8084b,12/31/2016 0:45,12/31/2016 0:45,7.25,41.9867118,-87.66341641,42.00962288,-87.67016686
6b10562a72b6485a98257067f631446725a3815d,12/31/2016 13:15,12/31/2016 13:15,10.5,,,,
6b1ddf3921032c0b87db28f5434062e826efc26c,12/31/2016 11:00,12/31/2016 11:00,7.25,,,,
6b2849805a5ddd88b2dc32985bfe27164f575726,12/31/2016 4:45,12/31/2016 4:45,37.25,,,,
6b38042b60b38374655b6f3862a8a9413f97c4ef,12/31/2016 10:45,12/31/2016 11:00,6.75,41.89503345,-87.61971067,41.89204214,-87.63186395
6b5844839c948515b954a828d10c5e6d9a716c19,12/31/2016 9:45,12/31/2016 10:00,9.5,,,,
6b68ccebd55fe90d78a0d4e47f2d94604cdfee37,12/31/2016 16:45,12/31/2016 17:00,9,,,,
6b6c8b715a21759e10c78c9ac28c01b5d5a559dd,12/31/2016 10:45,12/31/2016 11:00,7,,,,
6b88620318b68147b4e1e84abf5bc408639d64f5,12/31/2016 18:45,12/31/2016 21:45,79.5,,,,
6bac0ecd7659411f05336dcc401f2fc2e0a64238,12/31/2016 17:15,12/31/2016 17:30,8.25,,,,
6bae70839633bd95421452dd6d1f81946098c43e,12/31/2016 11:45,12/31/2016 11:45,4.5,,,,
6bb28b5edf78d07875e9f16e9a2ce82f2ef2eea4,12/31/2016 15:15,12/31/2016 15:15,4.75,,,,
6bc28ff834d60ccb7b5ad7c4d1d25ad2553233dd,12/31/2016 20:00,12/31/2016 20:15,9.5,,,,
6c004f61cfe03d2f37370c1ef83dce1dfb0f1f25,12/31/2016 12:30,12/31/2016 12:45,6.25,,,,
6c25571403513d87ee4db27b4ab8e634c79881af,12/31/2016 15:45,12/31/2016 15:45,7.25,,,,
6c644fab084b48fd1ace0bbdba8444e25b0b2215,12/31/2016 14:30,12/31/2016 14:45,9.75,,,,
6c8195b02c548065943d75a3a8703dba719b29f5,12/31/2016 18:30,12/31/2016 18:30,30,,,,
6c8c07be8e4fcff19f2ec8c8b509a38fca78d9a4,12/31/2016 3:30,12/31/2016 3:30,3.25,,,,
6cb244de9873fdb55c724f898e0ff439e3b59448,12/31/2016 20:30,12/31/2016 20:30,3.25,,,,
6c9ffab64b689196c5dc9842f09208d39b08011f,12/31/2016 20:00,12/31/2016 20:15,13.75,,,,
6cbf4cdf679d24d641252a7686126129af028c7b,12/31/2016 3:00,12/31/2016 3:15,11.5,,,,
6cc1ed89b5328e786e2e948542ae6e42efdb728a,12/31/2016 20:00,12/31/2016 20:00,5.5,,,,
6ccb28d4ce385d5cd5710974338273533dccc1db,12/31/2016 15:45,12/31/2016 16:00,7.5,,,,
6cd35f697bd6c5783d480567a3d60146146cff8c,12/31/2016 4:30,12/31/2016 4:30,3.25,,,,
6cd6de4fd8a5a019dff24c018a3b5a90aa565313,12/31/2016 2:00,12/31/2016 2:00,10.25,,,,
6cedecf080198124836e7e84845c2f5a28660b6f,12/31/2016 14:45,12/31/2016 15:00,7.25,,,,
6d0024433c9e0ecb5acd80155020c336d924a1a1,12/31/2016 1:15,12/31/2016 1:30,14.75,,,,
6d06da20e473e750741eba208738ce5be14de3d9,12/31/2016 1:30,12/31/2016 1:30,9.5,,,,
6d47278828c53403874f2b7dc96061a382ffc6e7,12/31/2016 15:15,12/31/2016 15:30,34.75,,,,
6d5534fb31d7924adaaefbf934a0a7c81a51de44,12/31/2016 19:45,12/31/2016 19:45,6.75,,,,
6d81f414f095be4f14bd381f1371345c94db11ff,12/31/2016 10:45,12/31/2016 10:45,8.5,,,,
6d98037e5d5af26a18a980452bbbd8dd1795300c,12/31/2016 19:15,12/31/2016 19:30,7.75,,,,
6d99429103721a7466da6afea113040ea940d799,12/31/2016 2:15,12/31/2016 2:15,4.5,41.85026637,-87.66756931,41.85026637,-87.66756931
6dac1dc101bf038d27e8fda27d387b9bb8196756,12/31/2016 2:45,12/31/2016 3:00,10,,,,
6db6b7a25ffc425f7a387f9477e328593ebf3469,12/31/2016 18:15,12/31/2016 18:45,17.5,,,,
6df3ebcbbc3ec6c08419c1d66bd6b349b136b53b,12/31/2016 2:00,12/31/2016 2:15,3.75,,,,
6df65f4d502f199b419f7ce3fad83fdd31fb27c3,12/31/2016 19:15,12/31/2016 19:30,12.5,,,,
6e01714284aae3fe243785063f3b475a8815ba7e,12/31/2016 3:30,12/31/2016 3:30,5.25,,,,
6e2168551b04facd35fb939ccf8c0f4dc4d546c1,12/31/2016 9:00,12/31/2016 9:00,5.75,,,,
6e8a16ff1a132d385ff7bc5e0a613031fa4054da,12/31/2016 13:30,12/31/2016 13:45,10.25,,,,
6e98f62edefdd8a56250996bbd4a6d69f2217cc9,12/31/2016 19:15,12/31/2016 19:30,6,,,,
6eb1c973265eb97d3e58fe47e45b6fd06d882346,12/31/2016 14:00,12/31/2016 14:15,18.25,,,,
6eb2e55965a25b812b27a8a230a5d7178c5832ad,12/31/2016 21:00,12/31/2016 21:00,5.75,,,,
6ee0cc1e7f0aa8b9e7bece9fb28c4f9d36455ae6,12/31/2016 21:45,12/31/2016 22:00,6,,,,
6ee3ba3ba2bc97506ddca9268777dfe846b8fd9b,12/31/2016 18:00,12/31/2016 18:15,12.75,,,,
6f024cbe0c9a4f9fe5a0806f04d2653aa2adfaa8,12/31/2016 9:00,12/31/2016 9:15,6.75,,,,
6f2293ca5e639733c5e7c4fcc53b3e85ae6e54db,12/31/2016 15:00,12/31/2016 15:15,8.5,,,,
6f24a6fdef044b5c944e603f4307d5c9bd454a1e,12/31/2016 13:00,12/31/2016 13:00,8.75,,,,
6f455b86afd302be2018caaaede1572f635d4884,12/31/2016 22:45,12/31/2016 22:45,8.5,,,,
6f74c33839249e2d6fe1ce7573f24130f6137f1b,12/31/2016 18:00,12/31/2016 18:00,3.25,,,,
6f8ebf98247c69d4b2e8bc826eb746aae7d7c71b,12/31/2016 2:00,12/31/2016 2:15,16,,,,
6fb54077cc4ef15880bb386bc3c453e8cfce75e4,12/31/2016 11:45,12/31/2016 11:45,5.25,,,,
6fbc917846c3aa757f4f6bdd97404ba172c50434,12/31/2016 10:15,12/31/2016 10:30,7.25,,,,
6fcbaf79033a71c4fcbfac520646cfecb98cd39b,12/31/2016 19:15,12/31/2016 19:15,3.75,,,,
6ff884cb9c035c7f1dfb4c7052801cdbc9c51223,12/31/2016 15:30,12/31/2016 15:45,9.5,,,,
7002b0c8213994a3fcc309b8e0aa81a371a4579c,12/31/2016 1:45,12/31/2016 2:00,7.5,,,,
70419eda585d3fa93da1fd99e0e92e2f8a8e02b7,12/31/2016 21:30,12/31/2016 21:45,10.75,,,,
7084a02a5d725a56e7da072cca24a80f657a15b6,12/31/2016 21:45,12/31/2016 21:45,5,,,,
70c9a76d83df2944296780519c6b57c5287a35ba,12/31/2016 17:00,12/31/2016 17:00,5.25,,,,
70d5d1a5068ad92b7b84ce3e0e93a7fd1d9b37c6,12/31/2016 18:45,12/31/2016 19:00,9,,,,
70da447610b94e2f769be57ecdfc741b0e62cb91,12/31/2016 16:15,12/31/2016 16:15,9.5,41.89092203,-87.61886836,41.88099447,-87.63274649
70ea9cdd8dac87640abc6e3f6d0c8952476ca979,12/31/2016 3:15,12/31/2016 3:15,7.25,,,,
70edde135f5a7558ebb2dabc2d34992c875a7f58,12/31/2016 5:15,12/31/2016 5:15,45,,,,
70f23a7007b972e68e70588a157bd5a0fa0a60bc,12/31/2016 2:45,12/31/2016 2:45,5.25,,,,
70f23d8247af87b53f9ce4ac72b656808a6a6fe9,12/31/2016 21:15,12/31/2016 21:15,5.5,,,,
710ce2c51ea013952bba220650e94025c3bf840c,12/31/2016 13:00,12/31/2016 13:00,4.75,,,,
711106761fd417581441e900f75ca4dc0d884852,12/31/2016 1:00,12/31/2016 1:15,4.5,41.9867118,-87.66341641,41.9867118,-87.66341641
7123057a6116e3256e803b468c3f8328c9af879b,12/31/2016 16:45,12/31/2016 16:45,49.25,,,,
713a36e28a4191e72880dde65e7aa0d530a37bee,12/31/2016 12:45,12/31/2016 13:00,34.75,41.79259236,-87.76961545,41.92268628,-87.64948873
713f0fe051fbb4f75f99d97c8a3948738a29e68d,12/31/2016 14:00,12/31/2016 14:15,9,,,,
713fa6c7c32edbe5d8f8cf736274c6af83755fa2,12/31/2016 15:45,12/31/2016 15:45,7,,,,
714f18e0405c3a66e22ad1ad5ee817b131edc8a1,12/31/2016 5:45,12/31/2016 6:00,10,,,,
71534cb14131775be33a75b7330359e84d51c995,12/31/2016 12:15,12/31/2016 12:30,7.25,,,,
716f4d070a56ed6fba94fbc322441bd878c9b213,12/31/2016 14:30,12/31/2016 14:30,5.75,,,,
717651c18ede3d1da3092270cf27c755358ac1e6,12/31/2016 4:00,12/31/2016 4:00,8.75,,,,
71818b90ec151f0b7562c5f4c871f0ca855c6d6b,12/31/2016 13:00,12/31/2016 13:15,7.75,,,,
718fe155d5ac886ba24edecc92ce075a8ce5f68e,12/31/2016 1:45,12/31/2016 2:15,42,,,,
71a68446adf55580d88796f1545072e1f049ffa6,12/31/2016 12:00,12/31/2016 12:15,6.5,,,,
71aeb8eca99530282860a89ca9efad328f045f9a,12/31/2016 10:15,12/31/2016 10:15,7.25,,,,
71c6926c9aa3e6c0ed0c4278a9680a683cacc493,12/31/2016 13:45,12/31/2016 14:30,20,,,,
71d26786e6aacccd5ac4e9c6f02a9eea7cbc62c2,12/31/2016 11:45,12/31/2016 12:00,8.5,,,,
71fb9f59100d286e7cc3aaa56e56b41a139138c6,12/31/2016 21:00,12/31/2016 21:15,7.5,,,,
7213815c2ccc2e07b3406708d245a2723c604213,12/31/2016 23:15,12/31/2016 23:15,8,,,,
725773566d22a07f48a686bb244c271304393ea0,12/31/2016 16:15,12/31/2016 16:30,10.25,,,,
7270995e946542ab8f4e75db180b49e7d536597e,12/31/2016 0:00,12/31/2016 0:00,9.75,,,,
728f49ba099487c8dcc65ec7287d97654ae332c5,12/31/2016 18:15,12/31/2016 18:15,5.75,,,,
728f4a59e60456acbf578378183d9f5dd7209db5,12/31/2016 21:45,12/31/2016 22:00,7,,,,
72a95d7d5f75a995d93d807425ba25a7709d9c48,12/31/2016 14:30,12/31/2016 14:45,7.5,,,,
72b37495bf9b3bba944e46cfe4080ecdd7fb484a,12/31/2016 10:45,12/31/2016 10:45,3.5,,,,
72ca1ee82b818b10c23889a542526d72609de350,12/31/2016 19:30,12/31/2016 19:45,8.75,,,,
72ca543e079f5f4bd3db77fe28bf3694ed2c5dd4,12/31/2016 18:15,12/31/2016 18:15,7.25,,,,
72cd65a516dce5cee0eb60b157d34400ce5e3b2b,12/31/2016 19:45,12/31/2016 19:45,5.75,,,,
72d0298e06c2434cf90ff90c5b432066845e6bbf,12/31/2016 16:00,12/31/2016 16:15,11,,,,
731fd00a220ad3d39ce7f20ea8472149d658d371,12/31/2016 23:30,12/31/2016 23:45,8.25,,,,
7326a92fa1abf4ef7ed31de84ab7f14f25fe950a,12/31/2016 19:30,12/31/2016 19:30,5,,,,
734868aab66aef538812e246efb1af7a0f044b8b,12/31/2016 23:30,12/31/2016 23:30,7.25,,,,
7399245fdfacf21e3b0a47aa7abd4e7778f33d3d,12/31/2016 1:45,12/31/2016 2:00,17.75,,,,
73a531f6c2ee2e5d9338f05c1a02a560041d348d,12/31/2016 16:45,12/31/2016 16:45,5.5,,,,
73bca5c82dab8d13a9988185ac118ba18c4bd9c7,12/31/2016 17:15,12/31/2016 17:30,8.5,,,,
73be607b5af8157faf18b83d8cb8344cdcce6d25,12/31/2016 18:45,12/31/2016 19:15,23,,,,
73d6069f439343256e0eb73442c54d606d638599,12/31/2016 13:30,12/31/2016 13:45,4.5,,,,
73ed67489b2e16de83c551853a1e794ede32202b,12/31/2016 12:15,12/31/2016 12:15,5.75,,,,
73fadb8038849fddd38d8b0c23aee97854cc5d0a,12/31/2016 7:30,12/31/2016 7:45,14.25,,,,
740cc5a5ae76e8780dfd760cf3586b9cf0d26387,12/31/2016 8:30,12/31/2016 8:30,0,,,,
745eed8e9b2306cb0af4c1d2aff6b59fecfe9475,12/31/2016 3:30,12/31/2016 3:45,13.5,41.87400538,-87.66351755,41.85718386,-87.62033462
7470cddab0d14f8b0aa6e6029fc6733f339bfe4e,12/31/2016 20:00,12/31/2016 20:15,6.25,,,,
7474761310d558a72ba364cd807c734cf100ab8b,12/31/2016 16:30,12/31/2016 17:00,12,,,,
74766b13ccbf4326481b58a460ce3e060934ca8c,12/31/2016 23:30,12/31/2016 23:30,8.75,,,,
749af5d00bfbb6bc857a3aad9ffd84262b303fe2,12/31/2016 20:45,12/31/2016 20:45,6.5,,,,
74b42931ca4ba7410c4c082cd5aaeb62b5790e3e,12/31/2016 14:45,12/31/2016 15:00,11,,,,
74ccb7c691510e678620c7934598c4f906507af3,12/31/2016 20:15,12/31/2016 20:15,8.25,,,,
74d2dcb7e68ac25fb473ebbe77e69f184d282709,12/31/2016 9:15,12/31/2016 9:30,8.75,,,,
74fbc76c9ddb27a867450fc8f14390b38d5ebc35,12/31/2016 16:45,12/31/2016 17:30,90,,,,
7564c7f0c4062caacbb1dcd2f1ececf06e467f08,12/31/2016 21:45,12/31/2016 21:45,8.5,,,,
755935ea7a2a5c16492947f96ed063eac7b5c277,12/31/2016 2:30,12/31/2016 2:45,18.25,,,,
757b9ae00727c236e557bfa1395c074b9c97a712,12/31/2016 0:00,12/31/2016 0:15,28.75,,,,
7587695e1ac49d92de4c79c48de95799de227009,12/31/2016 11:45,12/31/2016 12:00,10.75,,,,
7589e3ba5e11989dd647efea11137a5be232e856,12/31/2016 18:30,12/31/2016 18:45,7.5,,,,
759c6e0549eca36df22b778c38ec0ea16a65ec32,12/31/2016 12:45,12/31/2016 12:45,5.5,,,,
75e3852279b79a9d020d2110e1704f64c6aa5130,12/31/2016 18:15,12/31/2016 18:30,9,,,,
75eff7ad1f143c7fb08a11a004f9d7ce924557eb,12/31/2016 20:45,12/31/2016 21:00,12.75,,,,
75f9b51eccd5555ac5c341fe799b83a4de2aa1dc,12/31/2016 5:00,12/31/2016 5:00,3.25,,,,
75fb597c124416f3519920388d09ea634293f66a,12/31/2016 18:00,12/31/2016 18:15,8.5,,,,
760da57a662c9d484fab975bf9b75f92d250cd52,12/31/2016 16:00,12/31/2016 16:15,16.75,,,,
76267bef0b2770959abac9380350381f69b86318,12/31/2016 21:45,12/31/2016 22:00,5,,,,
763a34f45eff3cb0ba511b6007dc979e24884fe8,12/31/2016 16:00,12/31/2016 16:00,4.25,,,,
767c4373fa22c9abf4075d4ca83d6902dc43b715,12/31/2016 13:15,12/31/2016 13:30,12.25,,,,
767eb6930c1e5ef3a92c09f1eaafcbaa18121df4,12/31/2016 20:30,12/31/2016 20:45,6,,,,
76927e9444bf1b4061556e9b227646ead04ec8bf,12/31/2016 8:30,12/31/2016 8:30,40,,,,
771a6fe904533a798722953015ab54084389cc16,12/31/2016 2:45,12/31/2016 3:00,5.5,,,,
771ac284aae6efcb854be104a6aa0f2be60d22bc,12/31/2016 20:45,12/31/2016 21:00,12.25,,,,
771f4f8bb63dbfc0353a1524b077a0b63665d364,12/31/2016 19:45,12/31/2016 19:45,6.75,,,,
773250ef81f3785e54e5d1f36dd669b774e773a1,12/31/2016 20:15,12/31/2016 20:30,12.25,,,,
774326f2b49ac53ff169a8dadfa1ae25899b2d73,12/31/2016 4:30,12/31/2016 4:45,7.25,,,,
77440ca0db5c48c37fbe725d70bca1fae7d8152b,12/31/2016 11:30,12/31/2016 11:45,12.25,,,,
774d05e6480b8c12cf8cfe34b86c4a2a07af1bd2,12/31/2016 18:00,12/31/2016 18:00,3.25,,,,
7775a452a49e14694754e561a81cba77108d9e68,12/31/2016 18:15,12/31/2016 18:15,10.5,,,,
777bbcf4eefb32ea33871a37e10a1f131fd5aeab,12/31/2016 18:15,12/31/2016 18:30,7.25,,,,
778876c88fc6ce42698b210e799f2010258d3d95,12/31/2016 12:30,12/31/2016 12:45,6.5,,,,
77ad29160e22d0f9337e2b77be3b62d70765b378,12/31/2016 20:15,12/31/2016 20:30,9.5,,,,
77b6e29326076b2747a9f740b2bacd5cfaf8c188,12/31/2016 21:45,12/31/2016 22:00,13.75,,,,
77d9e91e2f69af3398f5393f5fc383423f5d5288,12/31/2016 20:00,12/31/2016 20:15,10.25,,,,
77f24bae6c49e6764d8547f8abcfeeec07904b94,12/31/2016 11:15,12/31/2016 11:30,20.5,,,,
77f8903f1b770d21f536fb7c185f1bdbbe87f23d,12/31/2016 18:15,12/31/2016 18:15,4.75,,,,
781e4038b7ce05a2d2aa12334436203a72f394c0,12/31/2016 17:00,12/31/2016 17:00,3.25,,,,
782c406f0aabe7ad6dd924927d048587aa59788d,12/31/2016 2:45,12/31/2016 3:00,3.75,,,,
784e6b066720b87befce0570118e5203b01cc508,12/31/2016 18:45,12/31/2016 19:00,5.75,,,,
78613e5371f1c9b4bb3391e12cadabf37a1de464,12/31/2016 20:30,12/31/2016 20:45,6.5,,,,
786a6c231ec139313dd634e1ae3945813073641b,12/31/2016 3:45,12/31/2016 4:00,11.75,,,,
7886572861624059e72243e350f2100f6d10d8ef,12/31/2016 15:00,12/31/2016 15:00,5,,,,
78896eb5dfa7ff19121222c234eb0c647e57d1cd,12/31/2016 14:45,12/31/2016 15:00,7.5,,,,
78d7ced4c68521458f0c286449d1fc2245e51990,12/31/2016 15:30,12/31/2016 15:30,80,,,,
78de0e94693291f7d588c88f27eec5c42c082136,12/31/2016 19:00,12/31/2016 19:15,10,,,,
78e6c366eead2b18bcdc05286264ff1b5e675f44,12/31/2016 20:30,12/31/2016 20:45,7.25,,,,
78f7e0cc70cf5ab1956f5f31b3c74d76bf690b0c,12/31/2016 19:15,12/31/2016 19:30,6.5,,,,
7903e32530a5253466e95c1a2f17b4e5e2a8a914,12/31/2016 17:45,12/31/2016 17:45,3.25,,,,
78fd64968f21af6c62e2b6fd84add57a6bed27ab,12/31/2016 22:00,12/31/2016 22:00,71,,,,
79003776055dee83b9c351a651d1f796bbeb9346,12/31/2016 21:30,12/31/2016 21:30,6,,,,
7904d32b0c4249f0b1aa1de39b98c67e61a94af6,12/31/2016 19:45,12/31/2016 20:00,15.5,,,,
79115741de163c11ad962115b3d4d7ba94dec5fb,12/31/2016 2:30,12/31/2016 2:30,8.75,,,,
792650e358cb4a674892bf138e3213237bb75ba4,12/31/2016 7:45,12/31/2016 7:45,3.25,,,,
796749f7b874de536dbb64af10790d71009d78d0,12/31/2016 12:00,12/31/2016 12:00,26.4,,,,
7969d8c3c126d754ac0bd09d3e3da97d182392d4,12/31/2016 7:45,12/31/2016 7:45,6.5,,,,
79738ff8ad1fc6d1438313ddfdcfcd0e6266ecf2,12/31/2016 20:15,12/31/2016 20:15,11.25,,,,
7990efee943831c610de16d4785887abae6b51e9,12/31/2016 16:45,12/31/2016 17:15,18.5,,,,
79aea2552718dbf21ab89a862b4a67d3e02ad684,12/31/2016 16:30,12/31/2016 16:30,13.75,,,,
79b0795129280585bfa08f80af839ae7df7a7a4d,12/31/2016 0:45,12/31/2016 0:45,6,,,,
79d2dd56b2c29a16c9c66278d6554587e44343f0,12/31/2016 18:15,12/31/2016 18:15,7,,,,
7a419c5349682e0468c56435933ee45e5949c035,12/31/2016 12:00,12/31/2016 12:15,8.5,,,,
7a44800c40d14ad8ce2cb5ff69a0585252904651,12/31/2016 0:30,12/31/2016 0:45,7.25,,,,
7a4cbaffbddf48081c195599b23971e5c0e895cd,12/31/2016 0:15,12/31/2016 0:30,20.25,,,,
7a61c4233f07b287c94f0665dc947a5f653d9b82,12/31/2016 3:15,12/31/2016 3:15,5.75,,,,
7aa5a28047b7ccc66fe0282bfef3860195c3da2b,12/31/2016 3:00,12/31/2016 3:00,7,,,,
7aabe72f4414b5d2b3a1afc720678ba3c56850e8,12/31/2016 1:30,12/31/2016 1:30,3.25,,,,
7ade4b75405773853d4209644e59e5d70de63855,12/31/2016 14:45,12/31/2016 15:00,6.75,,,,
7ae0d20727ec680d5b25e467c58e65442df10574,12/31/2016 23:45,1/1/2017 0:00,12,,,,
7ae5590810169c091562a08eee4e3eaf731b2179,12/31/2016 4:15,12/31/2016 4:15,7.25,,,,
7b0b425a8c94ab61f03b997fc4714989d03bb603,12/31/2016 23:00,12/31/2016 23:00,4.75,,,,
7b2443e66f43c44c4e4a00ac7b73034c76664cb5,12/31/2016 17:00,12/31/2016 17:15,16.75,,,,
7b521e9659ad18cfb2dbf691cf6f08bd57142a45,12/31/2016 21:00,12/31/2016 21:15,4.75,,,,
7b5410d7e05c47cf4dee08ed29cd760a1a2a580f,12/31/2016 21:15,12/31/2016 21:15,5.75,,,,
7b90368ac5a4acfb6ad1178eb3fc5632ddd8067d,12/31/2016 23:00,12/31/2016 23:30,31,41.96581197,-87.65587879,,
7b9e762590dca2be031987ecb4178a47a995f621,12/31/2016 22:45,12/31/2016 22:45,5.75,,,,
7bb1aa9795efe8774788cf7b28ef980c4af8da34,12/31/2016 0:15,12/31/2016 0:30,11.5,,,,
7bbd47f0db05dfa0d8f034de65318da62e2ff80a,12/31/2016 11:30,12/31/2016 11:45,11.75,,,,
7bc258aebb98ca3dd21e58ab5f1385f63610524d,12/31/2016 0:15,12/31/2016 0:30,8.25,,,,
7bf4f2986bf4ce2852d6bfb3ae3bd874a0f99d51,12/31/2016 16:30,12/31/2016 16:30,12,,,,
7bf6b9f892070939408654d714c6210e4497ca40,12/31/2016 18:30,12/31/2016 18:45,10,,,,
7c30c9342cebe60e8b13d2297c057c1848d64382,12/31/2016 21:00,12/31/2016 21:00,7,,,,
7c3c059ae9fb9f118a365e335c3b3a3333fc6800,12/31/2016 12:45,12/31/2016 12:45,7,,,,
7c41421c32cff800af29ef31285a36602739a45d,12/31/2016 6:45,12/31/2016 6:45,3.75,,,,
7c72d6d7c64478780456464c0313abf1e6d17449,12/31/2016 4:00,12/31/2016 4:00,3.75,,,,
7c735eb6476704a398febe20414f8a150d9e04d8,12/31/2016 9:00,12/31/2016 9:15,17.75,,,,
7c73f899fe98d28140eba01fb406f30fdc3a4fb9,12/31/2016 2:00,12/31/2016 2:15,12.5,,,,
7c75ad942faa4d1f22b12c1e8888758cd09c2d8e,12/31/2016 21:15,12/31/2016 21:30,10.5,,,,
7c9b068ed5d7e2232b907e6aeb44ac55ed74241d,12/31/2016 23:30,1/1/2017 0:00,37.5,,,,
7ca61d69ac008110ffbefd067521998523cb4818,12/31/2016 22:45,12/31/2016 23:00,8,,,,
7cb663b5983ed19ac4fd406d543966719b5a4b2f,12/31/2016 12:45,12/31/2016 13:00,22,,,,
7cc79ad6b16f2cbe17098d7a21009baa2ca5c33a,12/31/2016 18:00,12/31/2016 18:00,5,,,,
7cd856bb8b070e8a8362b070cb71bd177e5e9149,12/31/2016 1:00,12/31/2016 1:15,7,,,,
7ce561397aa8954966c938b56dc65633008181de,12/31/2016 20:00,12/31/2016 20:00,50,,,,
7d042ccb1b2d5d29541b611d64caf7047f6e2886,12/31/2016 2:15,12/31/2016 2:30,6.25,,,,
